crew_id,crew_name,crew_role,base_airport,hire_date,active_flag
CR000954,Crew_954,PSR,RDL,19-02-2021,Y
CR000955,Crew_955,PSR,LTS,11-06-2009,N
CR000956,Crew_956,purser,TDP,23-06-2007,FALSE
CR000957,Crew_957,Captain,RDS,09/18/2000,
CR000958,Crew_958,F/O,TZZ,03-10-2014,N
CR000959,Crew_959,CAPT,LAX,11-07-2007,TRUE
CR000960,Crew_960,fa,NBV,14-01-2023,TRUE
CR000961,Crew_961,F/O,AAZ,28-08-1997,Y
CR000962,Crew_962,captain,MIA,29-12-2020,0
CR000963,Crew_963,Purser,SLC,11/24/1996,Y
CR000964,Crew_964,Captain,RDU,09/17/2013,
CR000965,Crew_965,CAPT,LGA,03-08-2005,N
CR000966,Crew_966,purser,HNL,26-02-2006,N
CR000967,Crew_967,CPT,BOS,08-05-2017,FALSE
CR000968,Crew_968,FA1,ENG,17-09-2011,TRUE
CR000969,Crew_969,FO,FIJ,19-06-2021,Y
CR000970,Crew_970,CAPT,CLT,25-10-2003,TRUE
CR000971,Crew_971,F/A,IAD,01/30/2020,FALSE
CR000972,Crew_972,FO,ENG,03-04-2019,0
CR000973,Crew_973,firstofficer,CDZ,04-05-1999,TRUE
CR000974,Crew_974,F/O,ENG,26-03-2006,N
CR000975,Crew_975,Flight Attendant,QQA,31-03-2016,Y
CR000976,Crew_976,FO,AAZ,01-07-1998,0
CR000977,Crew_977,Flight Attendant,ULZ,17-04-2011,
CR000978,Crew_978,purser,YZE,27-05-1999,0
CR000979,Crew_979,First Officer,ATL,20-01-2016,
CR000980,Crew_980,purser,PHL,04-10-2025,
CR000981,Crew_981,Flight Attendant,CGO,04-07-1998,Y
CR000982,Crew_982,PURSER,PCF,09-08-1997,N
CR000983,Crew_983,purser,CSB,06-04-2009,
CR000984,Crew_984,F/O,YCO,10-02-2016,0
CR000985,Crew_985,FirstOfficer,VMH,13-03-2003,Y
CR000986,Crew_986,CPT,CMH,16-07-2010,N
CR000987,Crew_987,PURSER,OLJ,26-12-2001,Y
CR000988,Crew_988,firstofficer,JQH,26-05-2023,0
CR000989,Crew_989,purser,CIA,26-09-2003,
CR000990,Crew_990,FA1,YZE,08/22/2025,Y
CR000991,Crew_991,Flight Attendant,DCA,03-03-2017,TRUE
CR000992,Crew_992,PSR,XMO,12-09-2021,TRUE
CR000993,Crew_993,F/O,ENR,09-02-1998,0
CR000994,Crew_994,CPT,,19-02-1997,N
CR000995,Crew_995,Purser,KEM,19-04-1998,Y
CR000996,Crew_996,firstofficer,SFO,06-03-2007,FALSE
CR000997,Crew_997,F/A,XZH,17-10-2017,0
CR000998,Crew_998,PURSER,WJU,25-12-2005,N
CR000999,Crew_999,Flight Attendant,QLE,03-08-2017,0
CR001000,Crew_1000,FA,DMZ,12/17/2015,FALSE
CR001001,Crew_1001,Purser,YVZ,31-05-1995,0
CR001002,Crew_1002,fa,KGP,27-06-2022,TRUE
CR001003,Crew_1003,FA1,PHL,03-01-2015,Y
CR001004,Crew_1004,fa,IAD,23-04-2011,FALSE
CR001005,Crew_1005,FirstOfficer,OAK,15-02-1999,0
CR001006,Crew_1006,F/O,FLY,20-02-2008,TRUE
CR001007,Crew_1007,FirstOfficer,CIA,05-02-2013,1
CR001008,Crew_1008,F/O,IAD,01-09-2012,0
CR001009,Crew_1009,FA,ATL,22-04-2003,FALSE
CR001010,Crew_1010,captain,IAD,11/29/2013,Y
CR001011,Crew_1011,CAPT,CSB,01-07-2011,0
CR001012,Crew_1012,CAPT,YCO,31-12-2018,1
CR001013,Crew_1013,CAPT,NFY,25-04-1999,TRUE
CR001014,Crew_1014,CPT,RDU,04/25/2011,
CR001015,Crew_1015,CAPT,SUG,01-10-2022,TRUE
CR001016,Crew_1016,CPT,WFQ,12-02-1996,
CR001017,Crew_1017,captain,LAS,02-01-1997,TRUE
CR001018,Crew_1018,CPT,RNY,07/16/2019,TRUE
CR001019,Crew_1019,FA1,TDP,04/18/2008,N
CR001020,Crew_1020,captain,LAX,26-12-2013,1
CR001021,Crew_1021,FA1,MKN,04/16/2005,0
CR001022,Crew_1022,First Officer,OHX,27-08-2017,Y
CR001023,Crew_1023,FO,TZZ,29-01-1995,Y
CR001024,Crew_1024,First Officer,TZZ,03-02-2019,N
CR001025,Crew_1025,First Officer,CTH,28-09-1996,1
CR001026,Crew_1026,FA1,LTS,22-10-2013,TRUE
CR001027,Crew_1027,fa,ATL,16-04-2012,
CR001028,Crew_1028,Purser,YZE,20-10-2004,Y
CR001029,Crew_1029,captain,CLE,07-01-2021,FALSE
CR001030,Crew_1030,CPT,PDX,28-11-2007,0
CR001031,Crew_1031,firstofficer,MCO,01-01-2025,
CR001032,Crew_1032,Flight Attendant,CSB,25-09-2020,TRUE
CR001033,Crew_1033,Captain,SUG,24-09-1995,
CR001034,Crew_1034,purser,NFY,03-11-2016,TRUE
CR001035,Crew_1035,F/O,FLY,25-10-2007,0
CR001036,Crew_1036,FA1,EWR,09-12-2023,0
CR001037,Crew_1037,F/O,MCO,23-03-2019,1
CR001038,Crew_1038,F/A,SFO,06-10-2023,
CR001039,Crew_1039,FO,RNI,29-03-2011,0
CR001040,Crew_1040,FO,EXH,10/28/2019,FALSE
CR001041,Crew_1041,First Officer,MOK,04-02-1998,
CR001042,Crew_1042,CAPT,QLE,09-09-2017,TRUE
CR001043,Crew_1043,FA1,XZH,18-06-2024,TRUE
CR001044,Crew_1044,captain,NBV,02-10-2021,
CR001045,Crew_1045,purser,LTA,31-03-2019,N
CR001046,Crew_1046,Captain,CDZ,06-02-2017,Y
CR001047,Crew_1047,firstofficer,YCO,13-07-2010,Y
CR001048,Crew_1048,FO,LTA,31-08-2011,N
CR001049,Crew_1049,CAPT,CDZ,04-06-2022,0
CR001050,Crew_1050,FA,CDZ,09-05-2016,TRUE
CR001051,Crew_1051,captain,JUC,25-05-2004,Y
CR001052,Crew_1052,purser,WFQ,28-06-1997,TRUE
CR001053,Crew_1053,fa,MSP,03-08-1998,
CR001054,Crew_1054,CAPT,MIA,15-12-2013,N
CR001055,Crew_1055,captain,HBR,19-01-1998,Y
CR001056,Crew_1056,First Officer,MIA,01-03-2006,Y
CR001057,Crew_1057,FO,LGA,03-06-2006,TRUE
CR001058,Crew_1058,CPT,YZE,02-06-2025,N
CR001059,Crew_1059,CPT,MDP,05/25/2001,Y
CR001060,Crew_1060,CPT,LGA,01-06-2002,N
CR001061,Crew_1061,captain,NEB,23-08-2008,1
CR001062,Crew_1062,Flight Attendant,XMO,23-06-2008,
CR001063,Crew_1063,PURSER,CGO,07-12-2025,
CR001064,Crew_1064,FO,QTU,04/29/2008,FALSE
CR001065,Crew_1065,fa,OLJ,12-04-2002,0
CR001066,Crew_1066,Flight Attendant,EUI,26-08-2021,
CR001067,Crew_1067,PURSER,QTU,05-12-2024,TRUE
CR001068,Crew_1068,captain,LAS,22-07-2015,Y
CR001069,Crew_1069,CAPT,XMO,19-10-2011,TRUE
CR001070,Crew_1070,CPT,OLJ,07-06-2011,1
CR001071,Crew_1071,CPT,SUG,28-07-1997,FALSE
CR001072,Crew_1072,Captain,HNL,25-01-2003,TRUE
CR001073,Crew_1073,FirstOfficer,NFY,03/25/2025,Y
CR001074,Crew_1074,PURSER,EDX,23-12-2017,TRUE
CR001075,Crew_1075,FO,FEA,02-02-2001,0
CR001076,Crew_1076,PSR,LTA,28-12-1996,0
CR001077,Crew_1077,Purser,TPA,01/25/2005,N
CR001078,Crew_1078,firstofficer,DTW,08-05-1995,0
CR001079,Crew_1079,CAPT,LGA,20-03-2018,N
CR001080,Crew_1080,Purser,DPO,12/31/1996,FALSE
CR001081,Crew_1081,firstofficer,OAK,17-09-2011,FALSE
CR001082,Crew_1082,CPT,UUS,13-08-2022,Y
CR001083,Crew_1083,F/A,ULZ,12/17/2012,
CR001084,Crew_1084,F/O,NBV,06-09-2014,FALSE
CR001085,Crew_1085,FA,CSB,09-04-2010,0
CR001086,Crew_1086,captain,CLT,09-01-2007,FALSE
CR001087,Crew_1087,purser,IND,01-04-1999,
CR001088,Crew_1088,CAPT,MCO,07-04-2021,Y
CR001089,Crew_1089,Captain,QTU,04-12-2019,TRUE
CR001090,Crew_1090,CAPT,ULZ,16-11-2025,0
CR001091,Crew_1091,Flight Attendant,XMO,12-09-2016,1
CR001092,Crew_1092,purser,YVZ,14-03-2020,1
CR001093,Crew_1093,FA,LTP,14-09-1997,Y
CR001094,Crew_1094,captain,SAN,04-10-2025,TRUE
CR001095,Crew_1095,PSR,CLE,01-12-2011,Y
CR001096,Crew_1096,captain,GBC,25-10-2023,TRUE
CR001097,Crew_1097,FO,SAT,04/23/2002,TRUE
CR001098,Crew_1098,captain,SLC,09-09-2000,
CR001099,Crew_1099,PURSER,CMH,04-01-2016,FALSE
CR001100,Crew_1100,CAPT,CLT,26-10-2002,
CR001101,Crew_1101,Captain,SAN,22-02-2020,TRUE
CR001102,Crew_1102,CPT,WHD,13-03-2020,N
CR001103,Crew_1103,First Officer,BDA,12-07-2020,1
CR001104,Crew_1104,FirstOfficer,CGO,03/27/1997,FALSE
CR001105,Crew_1105,F/A,ENR,20-06-2004,0
CR001106,Crew_1106,F/O,FNZ,10-12-2003,
CR001107,Crew_1107,PSR,PIT,18-07-2008,N
CR001108,Crew_1108,firstofficer,UUS,28-03-1995,0
CR001109,Crew_1109,PURSER,RDS,02-05-2007,N
CR001110,Crew_1110,CAPT,VSQ,13-02-2019,
CR001111,Crew_1111,captain,PCF,02-09-2006,0
CR001112,Crew_1112,FO,CRN,01/21/1999,N
CR001113,Crew_1113,Flight Attendant,PHL,01-11-2020,N
CR001114,Crew_1114,captain,XZH,06-09-2012,1
CR001115,Crew_1115,CAPT,LGA,24-02-1995,TRUE
CR001116,Crew_1116,CAPT,CGO,17-11-2001,TRUE
CR001117,Crew_1117,CPT,CSB,23-10-2019,FALSE
CR001118,Crew_1118,CPT,CIP,01-05-1996,N
CR001119,Crew_1119,FA1,SAN,10-08-1998,0
CR001120,Crew_1120,PURSER,JQH,14-04-2005,0
CR001121,Crew_1121,FA1,LAS,12-10-2013,1
CR001122,Crew_1122,firstofficer,KGP,22-04-2004,
CR001123,Crew_1123,FA,KGP,24-04-2005,
CR001124,Crew_1124,F/A,RNY,29-01-2002,0
CR001125,Crew_1125,FirstOfficer,WTL,06-10-1995,0
CR001126,Crew_1126,FA1,LTS,23-06-2003,Y
CR001127,Crew_1127,FirstOfficer,FLY,12/27/2008,0
CR001128,Crew_1128,captain,ENR,13-03-2017,0
CR001129,Crew_1129,PURSER,XMO,03-06-2006,N
CR001130,Crew_1130,CPT,CGO,01-11-2000,0
CR001131,Crew_1131,Flight Attendant,GVJ,08/31/2003,0
CR001132,Crew_1132,PSR,PIT,13-10-2001,FALSE
CR001133,Crew_1133,PURSER,MDP,27-11-2011,0
CR001134,Crew_1134,PSR,BNA,01/21/2018,1
CR001135,Crew_1135,fa,HVH,19-12-1996,
CR001136,Crew_1136,CPT,IND,07/26/2024,FALSE
CR001137,Crew_1137,PSR,RNY,27-04-1998,FALSE
CR001138,Crew_1138,firstofficer,FVH,04-10-1998,0
CR001139,Crew_1139,F/A,XLA,07-07-2015,
CR001140,Crew_1140,PSR,PIT,09/20/2017,Y
CR001141,Crew_1141,CPT,JQH,14-03-2008,N
CR001142,Crew_1142,FO,EDX,03-01-1998,1
CR001143,Crew_1143,PSR,OLJ,30-08-2016,1
CR001144,Crew_1144,Flight Attendant,VIM,01-09-2024,
CR001145,Crew_1145,FA1,NFY,14-02-1995,TRUE
CR001146,Crew_1146,CPT,WHD,05-11-2025,1
CR001147,Crew_1147,fa,MCO,10/24/2021,N
CR001148,Crew_1148,captain,TPA,03-07-2002,N
CR001149,Crew_1149,FA,ORD,04-02-2013,Y
CR001150,Crew_1150,F/A,WHD,17-04-1997,Y
CR001151,Crew_1151,Purser,AAZ,17-10-2012,N
CR001152,Crew_1152,firstofficer,MOK,29-07-2013,1
CR001153,Crew_1153,CPT,ULZ,17-08-2000,N
CR001154,Crew_1154,F/O,HNL,16-07-2010,
CR001155,Crew_1155,Purser,CLT,02/20/2022,Y
CR001156,Crew_1156,F/O,ORD,18-12-2002,TRUE
CR001157,Crew_1157,purser,EWR,10-12-2000,N
CR001158,Crew_1158,fa,MVL,19-09-2019,Y
CR001159,Crew_1159,F/O,CMH,06-07-2006,FALSE
CR001160,Crew_1160,FO,CIP,04-01-2015,1
CR001161,Crew_1161,F/O,QTU,04/28/2016,TRUE
CR001162,Crew_1162,Flight Attendant,RNI,03-05-2025,1
CR001163,Crew_1163,F/O,BOS,26-02-1996,N
CR001164,Crew_1164,CAPT,OLJ,20-02-2016,FALSE
CR001165,Crew_1165,captain,OAK,29-02-1996,1
CR001166,Crew_1166,PURSER,OQR,25-02-1999,N
CR001167,Crew_1167,F/O,IBY,02-03-2010,0
CR001168,Crew_1168,Captain,ULZ,11-10-2022,TRUE
CR001169,Crew_1169,fa,RDU,10-11-2003,N
CR001170,Crew_1170,PSR,FNZ,12-01-2025,
CR001171,Crew_1171,captain,DCA,25-11-2009,TRUE
CR001172,Crew_1172,PURSER,DTW,31-03-2025,Y
CR001173,Crew_1173,Purser,MOK,26-12-1998,Y
CR001174,Crew_1174,Flight Attendant,LGA,12-12-2025,FALSE
CR001175,Crew_1175,F/A,PDX,06-09-2002,TRUE
CR001176,Crew_1176,First Officer,DCA,03-03-2024,Y
CR001177,Crew_1177,FO,LTP,02/27/2019,FALSE
CR001178,Crew_1178,CAPT,DFW,02-10-1997,TRUE
CR001179,Crew_1179,Flight Attendant,ENR,01/22/1998,Y
CR001180,Crew_1180,FO,CSB,11-09-2002,
CR001181,Crew_1181,firstofficer,HNL,05/17/1995,TRUE
CR001182,Crew_1182,Flight Attendant,YZE,19-02-2018,0
CR001183,Crew_1183,CPT,SUG,05/27/2000,1
CR001184,Crew_1184,captain,BNA,20-12-2025,TRUE
CR001185,Crew_1185,CAPT,EWR,20-03-2016,FALSE
CR001186,Crew_1186,firstofficer,WJU,17-12-2012,TRUE
CR001187,Crew_1187,fa,MDP,13-08-1995,N
CR001188,Crew_1188,Flight Attendant,ENR,05/19/2010,
CR001189,Crew_1189,First Officer,IAD,03-11-1997,TRUE
CR001190,Crew_1190,fa,TPA,01-05-2025,TRUE
CR001191,Crew_1191,firstofficer,TZZ,06/15/1997,N
CR001192,Crew_1192,F/O,RNY,03-03-2014,0
CR001193,Crew_1193,firstofficer,JQH,17-09-2017,N
CR001194,Crew_1194,CPT,SJC,26-10-2005,Y
CR001195,Crew_1195,fa,ATL,09/18/1997,FALSE
CR001196,Crew_1196,purser,CSB,11-11-2007,FALSE
CR001197,Crew_1197,Captain,OQR,14-08-2007,
CR001198,Crew_1198,purser,MKN,14-04-2006,N
CR001199,Crew_1199,FirstOfficer,OHX,19-05-1999,Y
CR001200,Crew_1200,FirstOfficer,IAD,09-03-2009,TRUE
CR001201,Crew_1201,purser,DFW,21-05-2013,0
CR001202,Crew_1202,First Officer,CGO,12-10-2013,Y
CR001203,Crew_1203,fa,CDZ,07-02-1996,1
CR001204,Crew_1204,CPT,XMO,03-08-1995,0
CR001205,Crew_1205,PURSER,CLE,01-08-1999,
CR001206,Crew_1206,Captain,EDX,19-05-2011,
CR001207,Crew_1207,Captain,ENR,03/21/2005,TRUE
CR001208,Crew_1208,F/O,CLE,25-09-2003,TRUE
CR001209,Crew_1209,captain,XOJ,23-05-2013,FALSE
CR001210,Crew_1210,purser,VIM,08-01-2018,Y
CR001211,Crew_1211,F/A,CRN,14-02-2012,
CR001212,Crew_1212,FA,IBY,23-04-1997,TRUE
CR001213,Crew_1213,captain,FIY,20-03-1996,1
CR001214,Crew_1214,CPT,NFY,01-10-1999,Y
CR001215,Crew_1215,FA1,LTP,11-07-2020,TRUE
CR001216,Crew_1216,FO,FEA,09-06-2018,
CR001217,Crew_1217,PSR,EDX,12/13/2019,0
CR001218,Crew_1218,FA1,SAN,25-08-2012,1
CR001219,Crew_1219,F/A,SFO,11-11-1998,0
CR001220,Crew_1220,CPT,XZH,08/25/2000,Y
CR001221,Crew_1221,CPT,XDR,15-02-1998,TRUE
CR001222,Crew_1222,FA,XZH,09-09-2021,FALSE
CR001223,Crew_1223,Flight Attendant,QLE,01-10-2009,FALSE
CR001224,Crew_1224,FA,YVZ,15-08-2010,N
CR001225,Crew_1225,Purser,HCS,12/31/2017,N
CR001226,Crew_1226,FA,PDX,01-03-2010,0
CR001227,Crew_1227,Purser,ENG,03-10-1996,
CR001228,Crew_1228,FO,ENR,10-01-2003,
CR001229,Crew_1229,PSR,CIA,04-02-1996,N
CR001230,Crew_1230,PSR,OAK,04-07-2016,Y
CR001231,Crew_1231,FO,FEA,19-01-1996,1
CR001232,Crew_1232,PURSER,QRP,20-12-2016,FALSE
CR001233,Crew_1233,Flight Attendant,DMZ,16-12-2010,
CR001234,Crew_1234,captain,CLT,23-12-2012,FALSE
CR001235,Crew_1235,F/O,LTS,07-05-2022,FALSE
CR001236,Crew_1236,Purser,IND,06/24/2004,1
CR001237,Crew_1237,purser,GBC,12-04-2007,TRUE
CR001238,Crew_1238,FirstOfficer,SUG,16-03-2012,Y
CR001239,Crew_1239,First Officer,CMH,01-01-2022,
CR001240,Crew_1240,FO,ENG,15-03-2001,N
CR001241,Crew_1241,FA1,PHL,01-10-2008,N
CR001242,Crew_1242,FirstOfficer,QRP,09-10-2023,Y
CR001243,Crew_1243,FirstOfficer,WJU,05-08-1997,Y
CR001244,Crew_1244,F/A,RNY,29-04-2009,FALSE
CR001245,Crew_1245,firstofficer,REA,13-10-2023,
CR001246,Crew_1246,CAPT,IBY,03/19/2007,Y
CR001247,Crew_1247,F/A,MVL,07-05-2010,N
CR001248,Crew_1248,FA,OLJ,03-02-2012,N
CR001249,Crew_1249,firstofficer,IRG,31-07-2009,
CR001250,Crew_1250,FA1,ETT,30-01-2019,1
CR001251,Crew_1251,F/O,MIA,09-10-2000,Y
CR001252,Crew_1252,purser,PDX,08/22/2001,FALSE
CR001253,Crew_1253,First Officer,CLE,01-03-2008,Y
CR001254,Crew_1254,Captain,VIM,05-04-2023,N
CR001255,Crew_1255,CAPT,UVL,24-11-2024,1
CR001256,Crew_1256,Flight Attendant,NFY,02-05-2016,1
CR001257,Crew_1257,FirstOfficer,DTW,08-12-2006,Y
CR001258,Crew_1258,Captain,MDP,28-02-2021,TRUE
CR001259,Crew_1259,firstofficer,YCO,13-05-2021,0
CR001260,Crew_1260,captain,ENG,01/24/1995,N
CR001261,Crew_1261,FO,GBC,13-09-2018,1
CR001262,Crew_1262,F/O,TZZ,08-03-1999,0
CR001263,Crew_1263,FA1,ENG,27-12-2002,FALSE
CR001264,Crew_1264,CAPT,LAX,25-02-1998,Y
CR001265,Crew_1265,F/A,XLA,20-10-2014,0
CR001266,Crew_1266,Captain,LAS,05-12-1995,
CR001267,Crew_1267,Captain,CLE,08-02-2005,TRUE
CR001268,Crew_1268,CAPT,,19-06-1999,
CR001269,Crew_1269,F/A,TDP,03-05-2002,Y
CR001270,Crew_1270,Flight Attendant,DTW,22-07-1996,N
CR001271,Crew_1271,firstofficer,GVJ,22-10-2008,0
CR001272,Crew_1272,FA1,SUG,01-04-2020,Y
CR001273,Crew_1273,Captain,QQA,09-01-2007,N
CR001274,Crew_1274,FA,FIY,11-04-2011,TRUE
CR001275,Crew_1275,Flight Attendant,WTL,04-12-2000,FALSE
CR001276,Crew_1276,PURSER,YVZ,19-11-2018,TRUE
CR001277,Crew_1277,purser,PIT,31-12-1995,N
CR001278,Crew_1278,purser,XMO,12/13/1996,N
CR001279,Crew_1279,FO,CTH,07-07-2003,N
CR001280,Crew_1280,F/A,QRP,23-03-2006,1
CR001281,Crew_1281,FO,FIY,08-01-2001,Y
CR001282,Crew_1282,fa,BOS,11-12-2003,N
CR001283,Crew_1283,CAPT,WJU,04-04-2008,FALSE
CR001284,Crew_1284,CAPT,TZZ,27-07-2002,N
CR001285,Crew_1285,PSR,LAS,05-02-2020,1
CR001286,Crew_1286,PSR,XDR,03-04-2001,TRUE
CR001287,Crew_1287,Purser,EDX,12/31/2021,Y
CR001288,Crew_1288,fa,FNZ,14-11-2003,1
CR001289,Crew_1289,FO,MSY,10/22/2001,Y
CR001290,Crew_1290,fa,BNA,04-12-1995,
CR001291,Crew_1291,PURSER,CIP,07/13/2016,1
CR001292,Crew_1292,firstofficer,NFY,12-09-2021,TRUE
CR001293,Crew_1293,firstofficer,YVZ,03-03-2016,
CR001294,Crew_1294,FO,FVH,11-03-2013,1
CR001295,Crew_1295,F/O,DEN,07-10-2016,Y
CR001296,Crew_1296,CPT,ETT,17-11-1998,1
CR001297,Crew_1297,F/A,PIT,28-01-2010,
CR001298,Crew_1298,captain,LAX,19-08-2001,1
CR001299,Crew_1299,fa,OHX,21-09-2023,TRUE
CR001300,Crew_1300,F/O,,03-11-2022,1
CR001301,Crew_1301,Purser,PIT,27-02-2002,FALSE
CR001302,Crew_1302,F/A,JFK,17-10-2012,N
CR001303,Crew_1303,FirstOfficer,DMZ,04-07-2009,FALSE
CR001304,Crew_1304,FO,ENR,25-01-2004,0
CR001305,Crew_1305,Flight Attendant,JFK,02/17/2019,TRUE
CR001306,Crew_1306,purser,ULZ,23-02-2009,FALSE
CR001307,Crew_1307,purser,GVJ,04-03-2000,TRUE
CR001308,Crew_1308,First Officer,IBY,07/26/2025,1
CR001309,Crew_1309,firstofficer,PHX,17-03-2017,N
CR001310,Crew_1310,FirstOfficer,CLT,25-11-2001,N
CR001311,Crew_1311,F/O,ENG,15-04-2001,1
CR001312,Crew_1312,firstofficer,DTW,24-09-2023,
CR001313,Crew_1313,PSR,EWR,06-12-2009,
CR001314,Crew_1314,First Officer,DPO,01-09-2018,
CR001315,Crew_1315,FirstOfficer,ETT,02-02-2006,Y
CR001316,Crew_1316,FO,WHD,14-10-2021,N
CR001317,Crew_1317,PURSER,TPA,03-05-2014,FALSE
CR001318,Crew_1318,purser,UUS,24-11-2020,
CR001319,Crew_1319,Captain,LTS,30-10-2023,TRUE
CR001320,Crew_1320,firstofficer,CSB,18-08-2018,1
CR001321,Crew_1321,Captain,TPA,17-10-2012,FALSE
CR001322,Crew_1322,PURSER,CIP,14-10-2023,Y
CR001323,Crew_1323,FA1,REA,02-03-2014,1
CR001324,Crew_1324,FirstOfficer,XLA,02-08-2019,Y
CR001325,Crew_1325,F/O,MKN,13-07-2008,0
CR001326,Crew_1326,Flight Attendant,UVL,10-09-2021,TRUE
CR001327,Crew_1327,Purser,EXH,28-11-2018,0
CR001328,Crew_1328,F/O,WTL,25-08-2003,TRUE
CR001329,Crew_1329,F/O,MCO,21-01-2000,FALSE
CR001330,Crew_1330,Captain,ORD,06-08-2010,
CR001331,Crew_1331,CAPT,IND,29-11-2015,Y
CR001332,Crew_1332,FO,WJU,08-07-2005,TRUE
CR001333,Crew_1333,CPT,KGP,09/14/2000,N
CR001334,Crew_1334,Flight Attendant,EWR,08-05-2015,1
CR001335,Crew_1335,fa,NFY,06-04-1996,TRUE
CR001336,Crew_1336,F/O,MOK,08-07-2006,FALSE
CR001337,Crew_1337,CPT,KEM,02-07-1998,1
CR001338,Crew_1338,PURSER,ETT,30-12-2014,0
CR001339,Crew_1339,FA,LTP,18-10-2019,N
CR001340,Crew_1340,Purser,QQA,25-09-1997,N
CR001341,Crew_1341,First Officer,NBV,09/30/2000,N
CR001342,Crew_1342,CPT,IRG,27-04-2016,0
CR001343,Crew_1343,captain,RNI,04-12-2011,TRUE
CR001344,Crew_1344,Purser,JUC,25-02-2012,1
CR001345,Crew_1345,FO,ATL,21-02-2017,FALSE
CR001346,Crew_1346,Flight Attendant,PDX,07-02-2000,Y
CR001347,Crew_1347,fa,EXH,14-07-2006,FALSE
CR001348,Crew_1348,purser,SUG,04/30/2007,1
CR001349,Crew_1349,F/O,ENR,08-12-2005,1
CR001350,Crew_1350,Purser,XMO,16-10-2007,TRUE
CR001351,Crew_1351,purser,REA,14-08-2006,
CR001352,Crew_1352,PSR,RNY,19-07-1999,Y
CR001353,Crew_1353,firstofficer,SEA,06/23/2020,FALSE
CR001354,Crew_1354,PURSER,CLE,10/19/2020,FALSE
CR001355,Crew_1355,CAPT,CLE,02/15/2010,
CR001356,Crew_1356,PURSER,AUS,30-10-2001,Y
CR001357,Crew_1357,Captain,WFQ,31-05-2000,FALSE
CR001358,Crew_1358,fa,XDR,19-04-2016,TRUE
CR001359,Crew_1359,Captain,CIP,24-11-2005,0
CR001360,Crew_1360,fa,CSB,13-07-2020,0
CR001361,Crew_1361,FO,BDA,24-07-1996,FALSE
CR001362,Crew_1362,PURSER,CGO,19-03-2011,
CR001363,Crew_1363,fa,DPO,25-09-2018,1
CR001364,Crew_1364,FO,ORD,17-11-2011,TRUE
CR001365,Crew_1365,Purser,JUC,12-08-2019,TRUE
CR001366,Crew_1366,Flight Attendant,LTP,07/21/2012,TRUE
CR001367,Crew_1367,purser,LTS,07-01-2021,0
CR001368,Crew_1368,FA1,SAT,24-01-2010,Y
CR001369,Crew_1369,F/O,DCA,17-12-2017,N
CR001370,Crew_1370,CAPT,PHL,13-06-2020,
CR001371,Crew_1371,Captain,DFW,19-07-1999,0
CR001372,Crew_1372,Flight Attendant,VMH,08-08-2002,N
CR001373,Crew_1373,F/A,HCS,28-08-2012,1
CR001374,Crew_1374,First Officer,RNY,04/20/2014,1
CR001375,Crew_1375,Captain,MSP,26-04-2003,FALSE
CR001376,Crew_1376,Flight Attendant,MIA,17-12-2016,Y
CR001377,Crew_1377,FA,PHL,20-10-2005,
CR001378,Crew_1378,purser,MCO,17-09-2007,0
CR001379,Crew_1379,Captain,ENR,23-05-2016,Y
CR001380,Crew_1380,PSR,RNY,21-01-1999,Y
CR001381,Crew_1381,purser,SLC,16-10-2013,
CR001382,Crew_1382,Purser,LGA,01/30/2006,
CR001383,Crew_1383,PURSER,IRG,31-07-2005,1
CR001384,Crew_1384,PURSER,GBC,02-12-2010,N
CR001385,Crew_1385,fa,SFO,11-07-1995,Y
CR001386,Crew_1386,purser,EXH,28-06-2019,
CR001387,Crew_1387,Flight Attendant,LTS,13-02-1996,TRUE
CR001388,Crew_1388,captain,HBR,07/20/2021,FALSE
CR001389,Crew_1389,FA,XDR,27-01-2007,N
CR001390,Crew_1390,firstofficer,CTH,17-02-2019,0
CR001391,Crew_1391,PSR,CMH,24-05-2001,0
CR001392,Crew_1392,FA,CGO,12-04-2017,
CR001393,Crew_1393,firstofficer,SUG,21-01-1996,1
CR001394,Crew_1394,F/O,HNL,02/22/1998,TRUE
CR001395,Crew_1395,First Officer,ETT,24-10-2009,N
CR001396,Crew_1396,captain,WFQ,31-07-2000,FALSE
CR001397,Crew_1397,Captain,YVZ,18-11-2023,TRUE
CR001398,Crew_1398,PSR,TDP,15-10-2014,FALSE
CR001399,Crew_1399,Purser,RDU,12/27/2019,0
CR001400,Crew_1400,Captain,TDP,29-06-2017,TRUE
CR001401,Crew_1401,PSR,HVH,15-05-2024,0
CR001402,Crew_1402,captain,XMO,23-04-2001,TRUE
CR001403,Crew_1403,FA,NFY,03-04-2013,TRUE
CR001404,Crew_1404,Purser,FIY,10/15/2018,TRUE
CR001405,Crew_1405,Captain,VIM,05/17/2023,N
CR001406,Crew_1406,FirstOfficer,PHX,31-01-2012,1
CR001407,Crew_1407,First Officer,NFY,25-03-2006,0
CR001408,Crew_1408,CAPT,OLJ,19-02-2003,
CR001409,Crew_1409,CAPT,RNI,21-07-2002,N
CR001410,Crew_1410,fa,AAZ,01-07-2004,
CR001411,Crew_1411,PSR,PIT,07-11-2012,1
CR001412,Crew_1412,F/O,CIB,25-03-2023,FALSE
CR001413,Crew_1413,Captain,LTS,20-03-2021,1
CR001414,Crew_1414,PSR,SJC,02-01-1998,FALSE
